,Unnamed: 0,closed,opened,duration,status,seg_id,created,ID,decision,score,assignee_masked,unique_task_id,avg_opened_time
1758,1758,2022-01-05 16:12:35.096000000,1641399131344000000,23.0,closed,864691135939304193,2022-01-03 13:40:43.675000000,23,yes,1.0,1000,86469113593930419323,1.6409580132214856e+18
849,849,2022-01-03 16:43:56.768999936,1641227977107000064,259.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,21,86469113593930419323,1.6409580132214856e+18
848,848,2022-01-03 16:16:16.766000128,1641226402684000000,171.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,20,86469113593930419323,1.6409580132214856e+18
847,847,2022-01-03 16:16:29.310000128,1641226400272999936,188.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,19,86469113593930419323,1.6409580132214856e+18
846,846,2022-01-03 16:04:45.128000000,1641225744548999936,135.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,18,86469113593930419323,1.6409580132214856e+18
845,845,2022-01-03 16:47:54.254000128,1641228393936000000,78.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,17,86469113593930419323,1.6409580132214856e+18
861,861,2022-01-03 16:04:15.673999872,1641225760400999936,94.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yesConditional,1.0,9,86469113593930419324,1.6409582187038858e+18
872,872,2022-01-03 16:18:31.584999936,1641226621470000128,85.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yesConditional,1.0,20,86469113593930419324,1.6409582187038858e+18
871,871,2022-01-03 16:19:13.508000000,1641226705092999936,47.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yes,0.0,19,86469113593930419324,1.6409582187038858e+18
870,870,2022-01-03 16:07:26.012999936,1641225888579000064,157.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yesConditional,1.0,18,86469113593930419324,1.6409582187038858e+18
873,873,2022-01-03 16:47:41.305999872,1641228242132000000,218.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yes,0.0,21,86469113593930419324,1.6409582187038858e+18
866,866,2022-01-05 03:59:38.268000000,1641355005889999872,171.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yesConditional,1.0,14,86469113593930419324,1.6409582187038858e+18
874,874,2022-01-03 16:22:06.840999936,1641226867692999936,58.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yes,0.0,22,86469113593930419324,1.6409582187038858e+18
863,863,2022-01-13 11:43:52.411000064,1642074206284000000,25.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yes,0.0,11,86469113593930419324,1.6409582187038858e+18
864,864,2022-01-03 18:57:57.614000128,1641236222636999936,54.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yes,0.0,12,86469113593930419324,1.6409582187038858e+18
868,868,2022-01-03 16:19:15.886000128,1641226704076000000,49.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yes,0.0,16,86469113593930419324,1.6409582187038858e+18
867,867,2022-01-03 16:34:50.902000128,1641227477801999872,212.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yes,0.0,15,86469113593930419324,1.6409582187038858e+18
865,865,2022-01-03 16:08:16.313999872,1641226048396000000,46.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yesConditional,1.0,13,86469113593930419324,1.6409582187038858e+18
862,862,2022-01-03 16:36:12.411000064,1641227557584999936,214.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yesConditional,1.0,10,86469113593930419324,1.6409582187038858e+18
876,876,2022-01-03 16:02:24.616000000,1641225628622000128,115.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yesConditional,1.0,24,86469113593930419324,1.6409582187038858e+18
1678,1678,2022-01-03 15:58:24.308999936,1641225414768000000,87.0,closed,864691135939304193,2021-12-30 13:31:16.386000000,24,yesConditional,1.0,26,86469113593930419324,1.6409582187038858e+18
1677,1677,2022-01-04 04:10:22.238000128,1641269397710000128,23.0,closed,864691135939304193,2021-12-30 13:31:16.386000000,24,yes,0.0,25,86469113593930419324,1.6409582187038858e+18
856,856,2022-01-03 15:56:56.815000064,1641225365532000000,49.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yes,0.0,4,86469113593930419324,1.6409582187038858e+18
855,855,2022-01-03 16:19:14.564999936,1641226681724999936,71.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yes,0.0,3,86469113593930419324,1.6409582187038858e+18
854,854,2022-01-04 02:20:32.324999936,1641262644479000064,129.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yes,0.0,2,86469113593930419324,1.6409582187038858e+18
853,853,2022-01-03 19:53:57.190000128,1641239521332999936,114.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yes,0.0,1,86469113593930419324,1.6409582187038858e+18
1759,1759,2022-01-05 16:12:51.328000000,1641399158268000000,12.0,closed,864691135939304193,2022-01-03 13:40:43.779000000,24,yesConditional,1.0,1000,86469113593930419324,1.6409582187038858e+18
857,857,2022-01-03 16:15:06.280000000,1641226425327000064,78.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yes,0.0,5,86469113593930419324,1.6409582187038858e+18
859,859,2022-01-03 16:03:37.716999936,1641225750126000128,67.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yes,0.0,7,86469113593930419324,1.6409582187038858e+18
858,858,2022-01-03 16:30:13.321999872,1641227340879000064,71.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yes,0.0,6,86469113593930419324,1.6409582187038858e+18
875,875,2022-01-03 16:09:39.065999872,1641226100431000064,77.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yes,0.0,23,86469113593930419324,1.6409582187038858e+18
860,860,2022-01-03 16:03:19.852999936,1641225679720000000,118.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yes,0.0,8,86469113593930419324,1.6409582187038858e+18
869,869,2022-01-03 16:50:05.684000000,1641228478187000064,124.0,closed,864691135939304193,2021-12-30 13:29:17.144000000,24,yes,0.0,17,86469113593930419324,1.6409582187038858e+18
888,888,2022-01-03 19:05:43.574000128,1641236693918000128,48.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,12,86469113593930419325,1.6409583469217144e+18
889,889,2022-01-03 16:09:45.983000064,1641226100236999936,85.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,yesConditional,0.5,13,86469113593930419325,1.6409583469217144e+18
890,890,2022-01-05 04:01:23.785999872,1641355183598000128,99.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,14,86469113593930419325,1.6409583469217144e+18
891,891,2022-01-03 16:40:54.649999872,1641227694563000064,359.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,15,86469113593930419325,1.6409583469217144e+18
892,892,2022-01-03 16:20:27.360999936,1641226774036000000,48.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,16,86469113593930419325,1.6409583469217144e+18
893,893,2022-01-03 16:54:37.625999872,1641228609822000128,266.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,17,86469113593930419325,1.6409583469217144e+18
894,894,2022-01-03 16:09:56.452999936,1641226091854000128,103.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,18,86469113593930419325,1.6409583469217144e+18
899,899,2022-01-03 16:11:05.889999872,1641226181812000000,83.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,23,86469113593930419325,1.6409583469217144e+18
897,897,2022-01-03 16:49:10.624999936,1641228492681999872,57.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,21,86469113593930419325,1.6409583469217144e+18
898,898,2022-01-03 16:23:16.564999936,1641226930177999872,55.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,22,86469113593930419325,1.6409583469217144e+18
900,900,2022-01-03 16:04:51.182000128,1641225748360000000,142.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,24,86469113593930419325,1.6409583469217144e+18
878,878,2022-01-04 02:26:33.971000064,1641263075903000064,101.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,yesConditional,0.5,2,86469113593930419325,1.6409583469217144e+18
880,880,2022-01-03 15:57:50.864999936,1641225421001999872,49.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,4,86469113593930419325,1.6409583469217144e+18
887,887,2022-01-13 11:44:16.211000064,1642074233268999936,22.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,11,86469113593930419325,1.6409583469217144e+18
895,895,2022-01-03 16:23:19.926000128,1641226757535000064,241.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,19,86469113593930419325,1.6409583469217144e+18
886,886,2022-01-03 16:38:16.744999936,1641227776657999872,119.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,10,86469113593930419325,1.6409583469217144e+18
896,896,2022-01-03 16:20:51.364000000,1641226744096000000,104.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,20,86469113593930419325,1.6409583469217144e+18
884,884,2022-01-03 16:05:42.908000000,1641225804879000064,137.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,8,86469113593930419325,1.6409583469217144e+18
1679,1679,2022-01-04 04:14:12.136999936,1641269425703000064,72.0,closed,864691135939304193,2021-12-30 13:31:16.566000000,25,no,1.0,25,86469113593930419325,1.6409583469217144e+18
885,885,2022-01-03 16:04:40.401999872,1641225859184999936,21.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,9,86469113593930419325,1.6409583469217144e+18
1760,1760,2022-01-05 16:13:39.136000000,1641399175243000064,43.0,closed,864691135939304193,2022-01-03 13:40:43.891000000,25,no,1.0,1000,86469113593930419325,1.6409583469217144e+18
1680,1680,2022-01-03 16:00:31.700999936,1641225510323000064,121.0,closed,864691135939304193,2021-12-30 13:31:16.566000000,25,no,1.0,26,86469113593930419325,1.6409583469217144e+18
879,879,2022-01-03 16:20:25.032000000,1641226758632000000,65.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,3,86469113593930419325,1.6409583469217144e+18
877,877,2022-01-03 19:54:48.014000128,1641239644880000000,42.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,1,86469113593930419325,1.6409583469217144e+18
881,881,2022-01-03 16:17:40.174000128,1641226509884999936,149.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,5,86469113593930419325,1.6409583469217144e+18
882,882,2022-01-03 16:32:38.484000000,1641227417415000064,139.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,6,86469113593930419325,1.6409583469217144e+18
883,883,2022-01-03 16:04:26.943000064,1641225821108000000,45.0,closed,864691135939304193,2021-12-30 13:29:18.504000000,25,no,1.0,7,86469113593930419325,1.6409583469217144e+18
1762,1762,2022-01-05 16:17:41.172000000,1641399325116999936,135.0,closed,864691136286784707,2022-01-03 13:40:44.026000000,34,yes,1.0,1000,86469113628678470734,1.6409586605888284e+18
942,942,2022-01-03 16:14:37.478000128,1641226336975000064,139.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yes,1.0,18,86469113628678470734,1.6409586605888284e+18
938,938,2022-01-05 04:08:44.028000000,1641355465140000000,258.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yes,1.0,14,86469113628678470734,1.6409586605888284e+18
939,939,2022-01-03 16:51:35.620999936,1641228417031000064,278.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yesConditional,0.5,15,86469113628678470734,1.6409586605888284e+18
937,937,2022-01-03 16:14:47.863000064,1641226255326000128,231.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yes,1.0,13,86469113628678470734,1.6409586605888284e+18
948,948,2022-01-03 16:10:47.094000128,1641226023976999936,221.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yes,1.0,24,86469113628678470734,1.6409586605888284e+18
941,941,2022-01-03 16:59:31.784000000,1641229036428999936,133.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yes,1.0,17,86469113628678470734,1.6409586605888284e+18
947,947,2022-01-03 16:15:18.214000128,1641226404982000128,112.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yes,1.0,23,86469113628678470734,1.6409586605888284e+18
940,940,2022-01-03 16:28:13.187000064,1641226838503000064,399.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yes,1.0,16,86469113628678470734,1.6409586605888284e+18
945,945,2022-01-03 16:58:25.241999872,1641228913531000064,190.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yes,1.0,21,86469113628678470734,1.6409586605888284e+18
946,946,2022-01-03 16:28:05.455000064,1641227074340999936,211.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yes,1.0,22,86469113628678470734,1.6409586605888284e+18
929,929,2022-01-03 16:22:10.844999936,1641226769350000128,160.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yes,1.0,5,86469113628678470734,1.6409586605888284e+18
933,933,2022-01-03 16:09:01.268000000,1641225984225999872,156.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,no,0.0,9,86469113628678470734,1.6409586605888284e+18
934,934,2022-01-03 16:45:58.630000128,1641228164848000000,193.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yesConditional,0.5,10,86469113628678470734,1.6409586605888284e+18
932,932,2022-01-03 16:13:20.719000064,1641226255456999936,144.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yes,1.0,8,86469113628678470734,1.6409586605888284e+18
931,931,2022-01-03 16:06:38.520999936,1641225926888999936,70.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yes,1.0,7,86469113628678470734,1.6409586605888284e+18
935,935,2022-01-13 11:45:53.708000000,1642074289612999936,64.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yes,1.0,11,86469113628678470734,1.6409586605888284e+18
936,936,2022-01-03 19:15:44.676999936,1641237089265999872,254.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yesConditional,0.5,12,86469113628678470734,1.6409586605888284e+18
930,930,2022-01-03 16:43:52.166000128,1641227638492999936,159.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yesConditional,0.5,6,86469113628678470734,1.6409586605888284e+18
943,943,2022-01-03 16:28:17.619000064,1641227052232000000,244.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yesConditional,0.5,19,86469113628678470734,1.6409586605888284e+18
944,944,2022-01-03 16:25:46.424000000,1641227022032000000,122.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yes,1.0,20,86469113628678470734,1.6409586605888284e+18
928,928,2022-01-03 16:01:43.148000000,1641225571540000000,130.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yes,1.0,4,86469113628678470734,1.6409586605888284e+18
927,927,2022-01-03 16:28:13.199000064,1641227166358000128,126.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yes,1.0,3,86469113628678470734,1.6409586605888284e+18
926,926,2022-01-04 02:35:34.488000000,1641263566603000064,164.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,yesConditional,0.5,2,86469113628678470734,1.6409586605888284e+18
1683,1683,2022-01-04 04:17:54.308999936,1641269688489999872,185.0,closed,864691136286784707,2021-12-30 13:31:16.766000000,34,unsure,0.0,25,86469113628678470734,1.6409586605888284e+18
925,925,2022-01-03 20:02:56.798000128,1641240147356999936,29.0,closed,864691136286784707,2021-12-30 13:29:20.022000000,34,errorNearby,0.0,1,86469113628678470734,1.6409586605888284e+18
1684,1684,2022-01-03 16:02:30.264999936,1641225678902000128,70.0,closed,864691136286784707,2021-12-30 13:31:16.766000000,34,yes,1.0,26,86469113628678470734,1.6409586605888284e+18
996,996,2022-01-03 16:14:23.196999936,1641226341416999936,120.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,24,86469113628678470736,1.6409593252552284e+18
983,983,2022-01-13 11:48:40.526000128,1642074449184000000,70.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,11,86469113628678470736,1.6409593252552284e+18
981,981,2022-01-03 16:17:38.566000128,1641226292465999872,365.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,9,86469113628678470736,1.6409593252552284e+18
976,976,2022-01-03 16:05:32.559000064,1641225856632000000,74.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,4,86469113628678470736,1.6409593252552284e+18
975,975,2022-01-03 16:31:37.766000128,1641227428504999936,69.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,3,86469113628678470736,1.6409593252552284e+18
982,982,2022-01-03 16:54:40.360999936,1641228696212000000,183.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,10,86469113628678470736,1.6409593252552284e+18
973,973,2022-01-03 20:06:11.201999872,1641240299817999872,70.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,1,86469113628678470736,1.6409593252552284e+18
989,989,2022-01-03 17:36:34.416000000,1641231165375000064,226.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,17,86469113628678470736,1.6409593252552284e+18
977,977,2022-01-03 16:26:17.340999936,1641227058111000064,118.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,5,86469113628678470736,1.6409593252552284e+18
978,978,2022-01-03 16:49:48.478000128,1641228427200999936,160.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,6,86469113628678470736,1.6409593252552284e+18
980,980,2022-01-03 16:22:54.617999872,1641226748084999936,225.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,8,86469113628678470736,1.6409593252552284e+18
979,979,2022-01-03 16:10:22.328999936,1641226106276999936,115.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,7,86469113628678470736,1.6409593252552284e+18
1764,1764,2022-01-05 16:18:57.236000000,1641399506408999936,29.0,closed,864691136286784707,2022-01-03 13:40:44.156000000,36,yes,1.0,1000,86469113628678470736,1.6409593252552284e+18
974,974,2022-01-04 02:39:41.495000064,1641263886260999936,86.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,2,86469113628678470736,1.6409593252552284e+18
992,992,2022-01-03 16:33:18.771000064,1641227348518000128,247.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,20,86469113628678470736,1.6409593252552284e+18
995,995,2022-01-03 16:20:22.140999936,1641226644712000000,176.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,23,86469113628678470736,1.6409593252552284e+18
984,984,2022-01-03 19:21:34.004999936,1641237606524000000,86.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,12,86469113628678470736,1.6409593252552284e+18
990,990,2022-01-03 16:19:52.878000128,1641226658329999872,133.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,18,86469113628678470736,1.6409593252552284e+18
988,988,2022-01-03 16:31:48.376999936,1641227429952000000,76.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,16,86469113628678470736,1.6409593252552284e+18
987,987,2022-01-03 18:09:14.222000128,1641231708251000064,1079.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,15,86469113628678470736,1.6409593252552284e+18
993,993,2022-01-03 18:43:40.484000000,1641235151464000000,268.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,21,86469113628678470736,1.6409593252552284e+18
986,986,2022-01-05 04:15:26.638000128,1641356066409999872,59.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,14,86469113628678470736,1.6409593252552284e+18
1687,1687,2022-01-04 04:34:33.932000000,1641269970904000000,902.0,closed,864691136286784707,2021-12-30 13:31:16.986000000,36,yes,1.0,25,86469113628678470736,1.6409593252552284e+18
1688,1688,2022-01-03 16:05:06.587000064,1641225841585999872,63.0,closed,864691136286784707,2021-12-30 13:31:16.986000000,36,yes,1.0,26,86469113628678470736,1.6409593252552284e+18
991,991,2022-01-03 16:31:43.679000064,1641227440800999936,61.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,19,86469113628678470736,1.6409593252552284e+18
994,994,2022-01-03 16:31:48.512999936,1641227398625999872,110.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,22,86469113628678470736,1.6409593252552284e+18
985,985,2022-01-03 16:20:34.508999936,1641226668664999936,164.0,closed,864691136286784707,2021-12-30 13:29:21.281000000,36,yes,1.0,13,86469113628678470736,1.6409593252552284e+18
1689,1689,2022-01-04 04:35:54.872999936,1641270877576999936,76.0,closed,864691136286784707,2021-12-30 13:31:17.097000000,37,yesConditional,1.0,25,86469113628678470737,1.640959655459743e+18
997,997,2022-01-03 20:24:27.268999936,1641240375649999872,1090.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,1,86469113628678470737,1.640959655459743e+18
998,998,2022-01-04 02:47:42.212000000,1641263987292000000,310.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,errorNearby,0.5,2,86469113628678470737,1.640959655459743e+18
999,999,2022-01-03 16:32:39.217999872,1641227501644999936,57.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,3,86469113628678470737,1.640959655459743e+18
1000,1000,2022-01-03 16:06:28.342000128,1641225936979000064,50.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,4,86469113628678470737,1.640959655459743e+18
1001,1001,2022-01-03 16:28:37.001999872,1641227225160000000,91.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,5,86469113628678470737,1.640959655459743e+18
1002,1002,2022-01-03 16:52:27.804000000,1641228592027000064,154.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,6,86469113628678470737,1.640959655459743e+18
1765,1765,2022-01-05 16:19:32.072999936,1641399540500999936,30.0,closed,864691136286784707,2022-01-03 13:40:44.251000000,37,yesConditional,1.0,1000,86469113628678470737,1.640959655459743e+18
1004,1004,2022-01-03 16:26:57.936000000,1641227019547000064,198.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,8,86469113628678470737,1.640959655459743e+18
1005,1005,2022-01-03 16:18:34.209999872,1641226672110000128,42.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,9,86469113628678470737,1.640959655459743e+18
1006,1006,2022-01-03 16:55:58.932999936,1641228885175000064,73.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,10,86469113628678470737,1.640959655459743e+18
1007,1007,2022-01-13 11:49:41.649999872,1642074521190000128,60.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,no,0.0,11,86469113628678470737,1.640959655459743e+18
1008,1008,2022-01-03 19:24:03.992000000,1641237743532000000,99.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,errorNearby,0.5,12,86469113628678470737,1.640959655459743e+18
1010,1010,2022-01-05 04:26:57.552000000,1641356136161999872,681.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,14,86469113628678470737,1.640959655459743e+18
1690,1690,2022-01-03 16:06:15.151000064,1641225935696999936,38.0,closed,864691136286784707,2021-12-30 13:31:17.097000000,37,yesConditional,1.0,26,86469113628678470737,1.640959655459743e+18
1011,1011,2022-01-03 18:10:45.959000064,1641233359124000000,86.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,15,86469113628678470737,1.640959655459743e+18
1013,1013,2022-01-03 18:39:48.233999872,1641235040436999936,145.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,17,86469113628678470737,1.640959655459743e+18
1014,1014,2022-01-03 16:21:04.502000128,1641226796123000064,67.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,18,86469113628678470737,1.640959655459743e+18
1015,1015,2022-01-03 16:33:05.104999936,1641227551828000000,32.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,errorNearby,0.5,19,86469113628678470737,1.640959655459743e+18
1016,1016,2022-01-03 16:35:53.020000000,1641227603375000064,147.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,20,86469113628678470737,1.640959655459743e+18
1017,1017,2022-01-03 18:46:32.643000064,1641235438072000000,153.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,21,86469113628678470737,1.640959655459743e+18
1018,1018,2022-01-03 16:36:03.441999872,1641227542739000064,220.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,errorNearby,0.5,22,86469113628678470737,1.640959655459743e+18
1020,1020,2022-01-03 16:15:49.388000000,1641226466606000128,81.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,24,86469113628678470737,1.640959655459743e+18
1009,1009,2022-01-03 16:22:04.552000000,1641226839864999936,84.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,13,86469113628678470737,1.640959655459743e+18
1003,1003,2022-01-03 16:11:36.995000064,1641226225310000128,71.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,7,86469113628678470737,1.640959655459743e+18
1012,1012,2022-01-03 16:33:00.673999872,1641227514099000064,64.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,16,86469113628678470737,1.640959655459743e+18
1019,1019,2022-01-03 16:23:01.600000000,1641226903499000064,77.0,closed,864691136286784707,2021-12-30 13:29:21.807000000,37,yesConditional,1.0,23,86469113628678470737,1.640959655459743e+18
1044,1044,2022-01-03 16:17:50.648999936,1641226569812000000,99.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,24,86469113628678470738,1.6409598259633426e+18
1766,1766,2022-01-05 16:20:17.694000128,1641399575535000064,40.0,closed,864691136286784707,2022-01-03 13:40:44.303000000,38,yes,1.0,1000,86469113628678470738,1.6409598259633426e+18
1021,1021,2022-01-04 03:37:39.904999936,1641241471483000064,68.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,1,86469113628678470738,1.6409598259633426e+18
1691,1691,2022-01-04 04:37:55.708999936,1641270958304999936,55.0,closed,864691136286784707,2021-12-30 13:31:17.186000000,38,yes,1.0,25,86469113628678470738,1.6409598259633426e+18
1027,1027,2022-01-03 16:14:26.328999936,1641226299483000064,165.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,7,86469113628678470738,1.6409598259633426e+18
1043,1043,2022-01-03 16:25:35.304999936,1641226989208000000,144.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,23,86469113628678470738,1.6409598259633426e+18
1026,1026,2022-01-03 16:54:19.392000000,1641228751328999936,107.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,6,86469113628678470738,1.6409598259633426e+18
1025,1025,2022-01-03 16:31:27.894000128,1641227346792999936,139.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,5,86469113628678470738,1.6409598259633426e+18
1024,1024,2022-01-03 16:08:35.980999936,1641225991825999872,123.0,closed,864691136286784707,2021-12-30 13:29:22.079000000,38,yes,1.0,4,86469113628678470738,1.6409598259633426e+18
1692,1692,2022-01-03 16:08:12.356000000,1641225990863000064,100.0,closed,864691136286784707,2021-12-30 13:31:17.186000000,38,yes,1.0,26,86469113628678470738,1.6409598259633426e+18
